"ID","Feature"
1,"H"
2,"I"
3,"E"
4,"J"
5,"J"
6,"B"
7,"F"
8,"J"
9,"G"
10,"F"
11,"D"
12,"F"
13,"A"
14,"G"
15,"B"
16,"J"
17,"C"
18,"B"
19,"H"
20,"D"
21,"J"
22,"A"
23,"G"
24,"D"
25,"A"
26,"A"
27,"F"
28,"G"
29,"H"
30,"B"
31,"D"
32,"J"
33,"A"
34,"I"
35,"B"
36,"F"
37,"I"
38,"C"
39,"H"
40,"C"
41,"B"
42,"E"
43,"E"
44,"E"
45,"C"
46,"B"
47,"C"
48,"F"
49,"H"
50,"J"
51,"B"
52,"E"
53,"I"
54,"B"
55,"G"
56,"C"
57,"B"
58,"I"
59,"J"
60,"E"
61,"A"
62,"B"
63,"E"
64,"H"
65,"I"
66,"E"
67,"I"
68,"I"
69,"I"
70,"E"
71,"I"
72,"G"
73,"A"
74,"B"
75,"F"
76,"C"
77,"E"
78,"G"
79,"E"
80,"B"
81,"C"
82,"A"
83,"E"
84,"I"
85,"B"
86,"E"
87,"D"
88,"J"
89,"J"
90,"C"
91,"B"
92,"A"
93,"H"
94,"A"
95,"H"
96,"C"
97,"I"
98,"B"
99,"F"
100,"F"
101,"G"
102,"H"
103,"F"
104,"D"
105,"F"
106,"J"
107,"J"
108,"G"
109,"E"
110,"B"
111,"J"
112,"H"
113,"B"
114,"J"
115,"A"
116,"B"
117,"F"
118,"D"
119,"G"
120,"E"
121,"G"
122,"H"
123,"H"
124,"C"
125,"E"
126,"D"
127,"C"
128,"B"
129,"B"
130,"A"
131,"G"
132,"J"
133,"A"
134,"A"
135,"F"
136,"A"
137,"I"
138,"I"
139,"D"
140,"E"
141,"H"
142,"E"
143,"B"
144,"C"
145,"I"
146,"C"
147,"C"
148,"B"
149,"C"
150,"A"
151,"I"
152,"F"
153,"E"
154,"C"
155,"B"
156,"E"
157,"G"
158,"C"
159,"E"
160,"C"
161,"F"
162,"E"
163,"G"
164,"E"
165,"E"
166,"F"
167,"A"
168,"C"
169,"E"
170,"H"
171,"G"
172,"C"
173,"J"
174,"A"
175,"A"
176,"G"
177,"E"
178,"F"
179,"J"
180,"G"
181,"I"
182,"H"
183,"A"
184,"H"
185,"G"
186,"F"
187,"H"
188,"G"
189,"J"
190,"J"
191,"H"
192,"H"
193,"D"
194,"G"
195,"J"
196,"F"
197,"E"
198,"A"
199,"C"
200,"G"
201,"C"
202,"D"
203,"G"
204,"F"
205,"E"
206,"J"
207,"E"
208,"H"
209,"C"
210,"C"
211,"F"
212,"H"
213,"C"
214,"A"
215,"B"
216,"A"
217,"E"
218,"E"
219,"I"
220,"J"
221,"H"
222,"D"
223,"A"
224,"A"
225,"B"
226,"E"
227,"F"
228,"G"
229,"A"
230,"J"
231,"G"
232,"E"
233,"F"
234,"B"
235,"H"
236,"E"
237,"C"
238,"I"
239,"C"
240,"I"
241,"F"
242,"A"
243,"C"
244,"G"
245,"H"
246,"A"
247,"E"
248,"D"
249,"D"
250,"A"
251,"H"
252,"C"
253,"G"
254,"H"
255,"F"
256,"I"
257,"C"
258,"E"
259,"F"
260,"J"
261,"J"
262,"J"
263,"A"
264,"D"
265,"F"
266,"G"
267,"H"
268,"H"
